0,515,500ms
1,509,500ms
2,514,500ms
3,512,500ms
4,512,500ms
5,510,500ms
6,512,500ms
7,523,500ms
8,510,500ms
9,514,500ms
10,511,500ms
11,517,500ms
12,512,500ms
13,509,500ms
14,510,500ms
15,510,500ms
16,508,500ms
17,508,500ms
18,509,500ms
19,507,500ms
20,511,500ms
21,512,500ms
22,511,500ms
23,513,500ms
24,508,500ms
25,511,500ms
26,511,500ms
27,512,500ms
28,508,500ms
29,509,500ms
30,512,500ms
31,510,500ms
32,508,500ms
33,512,500ms
34,513,500ms
35,511,500ms
36,511,500ms
37,512,500ms
38,513,500ms
39,510,500ms
40,509,500ms
41,509,500ms
42,510,500ms
43,511,500ms
44,510,500ms
45,510,500ms
46,511,500ms
47,509,500ms
48,511,500ms
49,510,500ms
50,509,500ms
51,510,500ms
52,512,500ms
53,509,500ms
54,507,500ms
55,510,500ms
56,509,500ms
57,514,500ms
58,509,500ms
59,510,500ms
60,508,500ms
61,506,500ms
62,511,500ms
63,510,500ms
64,509,500ms
65,508,500ms
66,509,500ms
67,510,500ms
68,506,500ms
69,511,500ms
70,511,500ms
71,506,500ms
72,506,500ms
73,507,500ms
74,514,500ms
75,510,500ms
76,509,500ms
77,508,500ms
78,509,500ms
79,509,500ms
80,510,500ms
81,510,500ms
82,510,500ms
83,510,500ms
84,510,500ms
85,511,500ms
86,510,500ms
87,507,500ms
88,506,500ms
89,509,500ms
90,507,500ms
91,509,500ms
92,506,500ms
93,510,500ms
94,509,500ms
95,509,500ms
96,510,500ms
97,510,500ms
98,509,500ms
99,510,500ms
100,507,500ms
101,508,500ms
102,505,500ms
103,509,500ms
104,509,500ms
105,509,500ms
106,510,500ms
107,510,500ms
108,508,500ms
109,509,500ms
110,508,500ms
111,508,500ms
112,508,500ms
113,507,500ms
114,507,500ms
115,510,500ms
116,509,500ms
117,511,500ms
118,510,500ms
119,510,500ms
120,508,500ms
121,510,500ms
122,508,500ms
123,506,500ms
124,505,500ms
125,507,500ms
126,510,500ms
127,509,500ms
128,511,500ms
129,505,500ms
130,510,500ms
131,509,500ms
132,508,500ms
133,508,500ms
134,509,500ms
135,508,500ms
136,506,500ms
137,509,500ms
138,510,500ms
139,508,500ms
140,508,500ms
141,506,500ms
142,508,500ms
143,509,500ms
144,509,500ms
145,509,500ms
146,505,500ms
147,509,500ms
148,507,500ms
149,507,500ms
150,508,500ms
151,510,500ms
152,510,500ms
153,508,500ms
154,510,500ms
155,510,500ms
156,505,500ms
157,509,500ms
158,508,500ms
159,511,500ms
160,508,500ms
161,511,500ms
162,509,500ms
163,509,500ms
164,509,500ms
165,507,500ms
166,510,500ms
167,509,500ms
168,508,500ms
169,508,500ms
170,508,500ms
171,505,500ms
172,509,500ms
173,509,500ms
174,508,500ms
175,510,500ms
176,508,500ms
177,510,500ms
178,509,500ms
179,510,500ms
180,510,500ms
181,511,500ms
182,506,500ms
183,506,500ms
184,508,500ms
185,509,500ms
186,511,500ms
187,508,500ms
188,509,500ms
189,510,500ms
190,508,500ms
191,509,500ms
192,507,500ms
193,510,500ms
194,510,500ms
195,507,500ms
196,510,500ms
197,508,500ms
198,507,500ms
199,511,500ms
200,508,500ms
201,509,500ms
202,508,500ms
203,508,500ms
204,508,500ms
205,505,500ms
206,508,500ms
207,511,500ms
208,507,500ms
209,512,500ms
210,508,500ms
211,508,500ms
212,510,500ms
213,509,500ms
214,508,500ms
215,504,500ms
216,511,500ms
217,508,500ms
218,508,500ms
219,508,500ms
220,510,500ms
221,508,500ms
222,507,500ms
223,509,500ms
224,508,500ms
225,506,500ms
226,509,500ms
227,508,500ms
228,506,500ms
229,509,500ms
230,506,500ms
231,508,500ms
232,506,500ms
233,509,500ms
234,508,500ms
235,506,500ms
236,508,500ms
237,509,500ms
238,508,500ms
239,506,500ms
240,509,500ms
241,505,500ms
242,510,500ms
243,508,500ms
244,510,500ms
245,510,500ms
246,507,500ms
247,509,500ms
248,508,500ms
249,509,500ms
250,508,500ms
251,508,500ms
252,510,500ms
253,511,500ms
254,507,500ms
255,508,500ms
256,510,500ms
257,508,500ms
258,506,500ms
259,509,500ms
260,508,500ms
261,508,500ms
262,508,500ms
263,509,500ms
264,505,500ms
265,508,500ms
266,507,500ms
267,506,500ms
268,510,500ms
269,506,500ms
270,510,500ms
271,507,500ms
272,507,500ms
273,508,500ms
274,505,500ms
275,507,500ms
276,507,500ms
277,509,500ms
278,510,500ms
279,509,500ms
280,508,500ms
281,508,500ms
282,509,500ms
283,509,500ms
284,505,500ms
285,508,500ms
286,508,500ms
287,508,500ms
288,508,500ms
289,506,500ms
290,506,500ms
291,506,500ms
292,507,500ms
293,509,500ms
294,509,500ms
295,510,500ms
296,506,500ms
297,509,500ms
298,507,500ms
299,510,500ms
300,508,500ms
301,507,500ms
302,509,500ms
303,508,500ms
304,510,500ms
305,508,500ms
306,507,500ms
307,509,500ms
308,508,500ms
309,508,500ms
310,508,500ms
311,508,500ms
312,507,500ms
313,509,500ms
314,508,500ms
315,508,500ms
316,510,500ms
317,508,500ms
318,510,500ms
319,507,500ms
320,509,500ms
321,507,500ms
322,508,500ms
323,507,500ms
324,509,500ms
325,507,500ms
326,507,500ms
327,508,500ms
328,509,500ms
329,507,500ms
330,509,500ms
331,510,500ms
332,504,500ms
333,506,500ms
334,508,500ms
335,508,500ms
336,506,500ms
337,509,500ms
338,508,500ms
339,509,500ms
340,508,500ms
341,509,500ms
342,507,500ms
343,506,500ms
344,509,500ms
345,508,500ms
346,509,500ms
347,508,500ms
348,506,500ms
349,508,500ms
350,508,500ms
351,507,500ms
352,506,500ms
353,505,500ms
354,505,500ms
355,508,500ms
356,508,500ms
357,522,500ms
358,509,500ms
359,505,500ms
360,506,500ms
361,509,500ms
362,508,500ms
363,504,500ms
364,509,500ms
365,509,500ms
366,506,500ms
367,509,500ms
368,505,500ms
369,510,500ms
370,507,500ms
371,509,500ms
372,506,500ms
373,510,500ms
374,508,500ms
375,510,500ms
376,508,500ms
377,508,500ms
378,509,500ms
379,507,500ms
380,509,500ms
381,506,500ms
382,508,500ms
383,508,500ms
384,508,500ms
385,508,500ms
386,508,500ms
387,509,500ms
388,508,500ms
389,508,500ms
390,509,500ms
391,507,500ms
392,506,500ms
393,509,500ms
394,510,500ms
395,508,500ms
396,505,500ms
397,507,500ms
398,507,500ms
399,507,500ms
400,508,500ms
401,508,500ms
402,504,500ms
403,508,500ms
404,509,500ms
405,508,500ms
406,507,500ms
407,508,500ms
408,510,500ms
409,509,500ms
410,505,500ms
411,510,500ms
412,506,500ms
413,508,500ms
414,507,500ms
415,508,500ms
416,507,500ms
417,508,500ms
418,505,500ms
419,505,500ms
420,510,500ms
421,508,500ms
422,507,500ms
423,505,500ms
424,505,500ms
425,505,500ms
426,505,500ms
427,507,500ms
428,509,500ms
429,509,500ms
430,511,500ms
431,508,500ms
432,506,500ms
433,507,500ms
434,509,500ms
435,508,500ms
436,510,500ms
437,509,500ms
438,507,500ms
439,508,500ms
440,504,500ms
441,507,500ms
442,510,500ms
443,506,500ms
444,505,500ms
445,507,500ms
446,505,500ms
447,508,500ms
448,507,500ms
449,518,500ms
450,511,500ms
451,506,500ms
452,507,500ms
453,509,500ms
454,505,500ms
455,507,500ms
456,506,500ms
457,514,500ms
458,505,500ms
459,518,500ms
460,505,500ms
461,507,500ms
462,505,500ms
463,514,500ms
464,509,500ms
465,511,500ms
466,514,500ms
467,507,500ms
468,507,500ms
469,506,500ms
470,505,500ms
471,506,500ms
472,505,500ms
473,505,500ms
474,506,500ms
475,508,500ms
476,509,500ms
477,507,500ms
478,504,500ms
479,509,500ms
480,508,500ms
481,508,500ms
482,506,500ms
483,505,500ms
484,510,500ms
485,509,500ms
486,506,500ms
487,505,500ms
488,508,500ms
489,506,500ms
490,509,500ms
491,505,500ms
492,508,500ms
493,509,500ms
494,506,500ms
495,504,500ms
496,504,500ms
497,507,500ms
498,506,500ms
499,509,500ms
500,505,500ms
501,506,500ms
502,509,500ms
503,512,500ms
504,508,500ms
505,510,500ms
506,504,500ms
507,506,500ms
508,505,500ms
509,508,500ms
510,505,500ms
511,509,500ms
512,505,500ms
513,505,500ms
514,561,500ms
515,505,500ms
516,504,500ms
517,505,500ms
518,504,500ms
519,509,500ms
520,507,500ms
521,505,500ms
522,507,500ms
523,504,500ms
524,504,500ms
525,505,500ms
526,507,500ms
527,506,500ms
528,508,500ms
529,505,500ms
530,508,500ms
531,509,500ms
532,505,500ms
533,505,500ms
534,504,500ms
535,508,500ms
536,504,500ms
537,508,500ms
538,506,500ms
539,505,500ms
540,507,500ms
541,506,500ms
542,505,500ms
543,505,500ms
544,504,500ms
545,507,500ms
546,508,500ms
547,508,500ms
548,509,500ms
549,506,500ms
550,505,500ms
551,507,500ms
552,508,500ms
553,506,500ms
554,509,500ms
555,508,500ms
556,507,500ms
